Funzione;Operazione;Tempistica_GG;Tempistica_descrizione;Di_cosa_ho_bisogno;Da_chi;Note
Ufficio IT;Preparazione kit apertura;5.0;5;"""PC nuovo, persona per consegna""";Capo Area;"""Kit include Router UMTS, stampante, 1 PC"""
Ufficio IT;Richiesta e preparazione computer;5.0;5;Numero totale dei pc;Capo Area;Inviare richiesta al fornitore in anticipo
Ufficio IT;"""Richiesta casse, stampanti, terminalini""";30.0;30;"""Indirizzo stabile, rete dati funzionante""";Merchandising (post installazione banchi);
Ufficio IT;Richiesta linea dati (principale/secondaria);30.0;30;"""Indirizzo, tipologia stabile, info contratto prec.""";"""Capo Area, Ufficio Tecnico""";Incontro per decidere posizionamento prese
Ufficio IT;Richiesta linea fonia (TIM);30.0;30;"""Indirizzo, tipologia stabile, info contratto prec.""";"""Capo Area, Ufficio Tecnico""";
Ufficio IT;Richiesta e-fax;2.0;2;"""Indirizzo, numero di telefono""";;
Ufficio IT;Richiesta Stampanti Ricoh;30.0;30;"""Persona per consegna, corrente, rete""";;
Ufficio IT;Richiesta centralino e telefoni;30.0;30;n° telefoni fissi e cordless;"""Capo Area, Ufficio Tecnico""";Incontro per decidere posizionamento prese
Ufficio IT;Installazione apparati di rete e Wi-Fi;10.0;10;Rete dati funzionante;;
Ufficio IT;Installazione impianto cuffiette;2.0;2;Rete dati funzionante;Ufficio Tecnico;Incontro per decidere posizionamento prese
Area Vendita;Definizione CA competenza;1.0;1;;Responsabile vendite;
Area Vendita;Definizione CN start-up;30.0;30;;Responsabile vendite/Capo area;
Area Vendita;Riunione referenti funzione aziendale;1.0;1;Conferma nominativi;Capo servizio;
Area Vendita;Condivisione proposte lay out;5.0;5;Bozza piantina lay out;Ufficio merchandising;
Area Vendita;Sopralluogo congiunto;1.0;1;Bozza piantina;Uff. Merchandising / Uff. Tecnico;
Area Vendita;Definizione squadra allestitori;1.0;1;Planning programma allestitori;Capo area vendite;
Area Vendita;Formazione personale neo assunto;30.0;30;"""Individuazione negozio scuola, lettere""";Ufficio personale/Capo area;
Area Vendita;Apertura utenza De Cecco (divise);3.0;3;Credenziali portale;Ufficio marketing;Autorizza CN all'ordine
Area Vendita;Inizio video fasi apertura social;53.0;53;Supporto per costruzione video;Ufficio marketing;
Area Vendita;Condivisione piano marketing;5.0;5;Piano dettagliato e costi;Uff. Marketing / Resp. Vendite;
Area Vendita;Definizione e prenotazione albergo;1.0;1;Nominativi persone in supporto;Capi area;
Area Vendita;Emissione ordini materiale consumo;2.0;2;Liste articoli per ordini;Capo negozio/Capo area;
Area Vendita;Emissione ordini merce;10.0;10;"""Elenco facing, layout aggiornato""";"""Merchandising, C. Gestione, Acquisti""";
Area Vendita;Emissione ordini espositori;2.0;2;Elenco articoli per espositori;Ufficio merchandising;
Area Vendita;Emissione ordini materiale link on line;1.0;1;Apertura utenze;Direzione vendite;
Area Vendita;Definizione volantino;14.0;14;Proposta articoli con file prestazionale;Ufficio acquisti-marketing;
Area Vendita;Definizione articoli gadget apertura;1.0;1;Proposta articoli per gadget;Ufficio marketing;
Area Vendita;Reperimento personale supporto;5.0;5;Elenco nominativi addetti;Capi area;
Area Vendita;Realizzazione pianta comm. volantino;1.0;1;Bozza volantino e lay out negozio;Marketing - Merchandising;
Area Vendita;Organizzazione scarico merci;1.0;1;"""Timbri, registro scarico merci""";Affari generali-marketing;
Area Vendita;Consegna eventuale container;1.0;1;Coordinamento posizione;Uff. Tecnico / Resp. Vendite;
Area Vendita;Definizione cartelli toponomastici;1.0;1;Posizionamento cartelli;Merchandising / Resp. Vendite;
Area Vendita;Definizione planning interventi;7.0;7;Elenco fornitori servizio allestimento;C. Gestione-Uff. Acquisti;
Area Vendita;Richiesta arredi uffici/spogliatoi;30.0;30;Planimetrie uffici;Merchandising / Uff. Tecnico;
Area Vendita;Allestimento commerciale;35.0;35;"""Programma, disponibilità allestitori""";Capo area vendite;
Area Vendita;Organizzazione catering e cena;1.0;1;Individuazione ditta/location;Marketing;
Area Vendita;Consegna divise e riunione;1.0;1;Elenco personale di negozio;Supporto capo negozio;
Area Vendita;Supporto casse e assistenza vendita;2.0;2;Disponibilità e nominativi;Capi area;
Marketing;Cartelli stradali;75.0;75;Brief su intenzioni;Piero;
Marketing;Definizione attività apertura;60.0;60;Brief su intenzioni;Piero;
Marketing;Cartelli reparto;52.0;52;Planimetria;Merchandising;
Marketing;Volantino;30.0;30;Excel con elenco articoli;Capo area/Buyers;Possibilmente file già definitivo
Marketing;Didattica interna;21.0;21;Foto;Allestitore/Capo negozio;"""Copertura box, vetrine, tintometro etc"""
Marketing;Creazione scheda negozio sito;20.0;20;"""Dati anagrafici, orari, servizi, foto""";Capo area;
Marketing;Apertura utenza Gateasy (divise);14.0;14;Dati negozio;Capo area;
Marketing;Invito;14.0;14;Orario inaugurazione;Capo area;
Logistica;LOGISTICA;;;;;
Logistica;Calendario ordini/consegne;1.0;1;Riferimenti PdV;CLO;
Logistica;Planning 1° impianto ordini;;In corso apertura;Numeri ordine;Capoarea;
Logistica;Rifornimento attrezzature;;In corso apertura;Elenco attrezzature;Merchandising;
Logistica;SICUREZZA/ANTITACCHEGGIO;;;;;
Logistica;Condivisione planimetria barriera casse;;Prima possibile;Planimetrie definitive;Merchandising;
Logistica;Sopralluogo tecnico;30.0;30 ante apertura;Condivisione data;Checkpoint Systems;
Logistica;Contratto noleggio barriere;15.0;15 ante apertura;Contratto finale;Checkpoint Systems;
Logistica;Consegna/Installazione;7.0;7 ante apertura;Data consegna/installazione;Checkpoint Systems;
Logistica;SICUREZZA/VIGILANZA;;;;;
Logistica;Modifica contratto quadro;15.0;15 ante apertura;Data certa apertura;Legale/G4 Vigilanza;
Logistica;Sopralluogo per periferica;15.0;15 ante apertura;Data completamento impianto;Vendite/G4 Vigilanza;
Logistica;Consegna/Installazione periferica;7.0;7 ante apertura;;G4 Vigilanza;
Logistica;Contratto noleggio cassaforte;30.0;30 ante apertura;Data certa apertura;Legale/Co.Ge/Econocom;
Logistica;Installazione cassaforte;7.0;7 ante apertura;;More One srl;
Logistica;CORIPET / IN POST;;;;;
Logistica;Predisposizione CORIPET;60.0;60 ante apertura;Planimetria, allacci corrente;Ufficio Tecnico;
Logistica;Predisposizione IN POST;60.0;60 ante apertura;Planimetria, allacci corrente;Ufficio Tecnico;
Logistica;Invio richiesta installazione CORIPET;50.0;50 ante apertura;Contratto e fattibilità;Fornitore;
Logistica;Invio richiesta installazione IN POST;50.0;50 ante apertura;Contratto e fattibilità;Fornitore;
Logistica;Installazione CORIPET;15.0;15 ante apertura;Date conferma intervento;Fornitore;
Logistica;Installazione IN POST;15.0;15 ante apertura;Date conferma intervento;Fornitore;
Personale;Definizione fabbisogno risorse;180.0;~180 (da: 6-4 mesi ante apertura);"""Info su n° addetti, PT/FT, formazione, data inserimento""";Area Manager / Vendite;
Personale;"Aggiornamento ""lavora con noi"" / CVING";180.0;~180 (da: 6-4 mesi ante apertura);;;Per sponsorizzazioni INDEED
Personale;Screening CV e colloqui;;Pre-apertura;Piattaforma Cving / Teams;;
Personale;Presentazione rosa candidati;;Pre-apertura;;Area Manager;
Personale;Comunicazione a Sintesi (Medico);60.0;~60 (da: Entro 2 mesi da inserimento);Indirizzo mail e tel. negozio;;
Personale;Apertura posizioni INPS;30.0;~30 (da: Entro 1 mese da allestimento);"""Indirizzo, num cdc, data apertura""";FINPRO / Amm. Personale;
Personale;Creazione cdc Zucchetti;30.0;~30 (da: Entro 1 mese da allestimento);"""Num cdc, indirizzo, mail, data avvio""";FINPRO / Amm. Personale;
Personale;Configurazione Timbratore Zucchetti;;All'avvio risorse;Codice timbratore;IT;
Personale;Richiesta visita medica pre-assuntiva;30.0;~30 (da: Entro 1 mese da inserimento);Dati anagrafici e condizioni assunzione;;Per credenziali FAD
Personale;Gestione amministrativa assunzioni;15.0;Entro 15 gg da assunzione;Dati/documenti candidati;Amm. Personale;
Personale;"Comunicazione a ""Regalami il tuo Sogno""";15.0;Entro 15 gg da avvio risorse;Indirizzo mail negozio;;Per portale reportistica
Personale;Configurazione ZScheduling;1.0;Alla presenza 1a risorsa attiva;;FINPRO;
Personale;Formazione obbligatoria FAD;60.0;Entro 60 gg da assunzione;;;Tutto l'organico
Personale;Formazione squadra emergenza/preposto;;Primi giorni di contratto;Nominativi regia;;
Personale;Formazione attrezzature (CAR PLE);;Primi giorni di contratto;Nominativi addetti;;
